keyword	search_volume	cpc_usd	competition	keyword_difficulty	intent
import export data usa	20	5.13	0.33		informational
best indian immigration lawyer in canada	20	4.68	0.51	3	commercial
buy usa products	30	2.59	0.14		transactional
shopping from usa	30	1.91	0.2	0	commercial
usa sales	50	0.9	0.6	24	commercial
armani exchange usa	50	0.66	0.89	8	navigational
armani-exchange usa	50	0.66	0.89	8	navigational
duty free alcohol usa	40	0.72	0.06	32	informational
tn visa sponsorship jobs in usa	20	1.25	0.35		informational
usmca professional list canada	20	0.97	0.02		informational
scarborough immigration services	20	0.78	0.24	51	navigational
customs form usa	20	0.64	0.06		informational
british american tobacco usa	20	0.62	0.79		navigational
canada mexico usa	260	0.02	0	42	informational
